"time","S","I","R","D","I_"
1,881932,3,0,0,3
2,881931.568577113,3.3485849584267,0.0682697546428812,0.0145681745137966,3.43142288758338
3,881931.08701997,3.7376777964349,0.144472955520419,0.0308292777607762,3.91298002971609
4,881930.549512034,4.17197819700107,0.229530044958057,0.0489797241633593,4.45048796612249
5,881929.949551243,4.65673973161713,0.324469948434439,0.0692390775095363,5.0504487575611
6,881929.279875768,5.19782984976289,0.430441824694766,0.0918525583253177,5.72012423278297
7,881928.53238788,5.80179139098106,0.548727114353328,0.117093614942189,6.46761212027657
8,881927.698046435,6.47592945529598,0.68075655542534,0.145267554464274,7.3019535651856
9,881926.766761228,7.22839675887488,0.828126902599168,0.176715110516257,8.2332387719903
10,881925.727268065,8.06829457353744,0.992620699334761,0.21181666243799,9.27273193531019
11,881924.566992103,9.00578314062956,1.17622790625094,0.250996850595068,10.4330078974756
12,881923.271900741,10.0522005303193,1.38116918441762,0.294729544831784,11.7280992595687
13,881921.826330066,11.220202863903,1.60992336399472,0.343543706040829,13.1736699339385
14,881920.212796258,12.5239166909994,1.86525729483569,0.398029756023621,14.7872037418588
15,881918.411784563,13.9791094847865,2.15025924743655,0.458846704963614,16.5882154371866
16,881916.401512436,15.6033810088724,2.46837640405886,0.526730151707332,18.5984875646385
17,881914.15766685,17.4163755532709,2.82345643994022,0.602501156834623,20.8423331500457
18,881911.653110568,19.4400192475838,3.21979401963997,0.687076164576267,23.3468894318001
19,881908.85755383,21.6987853082528,3.66218276895422,0.781478093170603,26.1424461703777
20,881905.737188184,24.219989868963,4.15597324233886,0.886848704609701,29.2628118159115
21,881902.254277917,27.0341220688505,4.70713760695916,1.00446240765546,32.7457220834651
22,881898.36670399,30.1752124968596,5.3223418478352,1.13574166579242,36.6332960104872
23,881894.027455069,33.6812443814231,6.00902635593523,1.28227419402914,40.9725449313875
24,881889.184059492,37.5946124829056,6.77549587291877,1.44583215232753,45.8159405081519
25,881883.777951341,41.9626352138633,7.63101987808543,1.62839356730852,51.2220486592572
26,881877.743762987,46.8381261454321,8.58594462796501,1.83216624053052,57.2562370139277
27,881871.008535596,52.2800317730145,9.65181820005544,2.05961443174027,63.9914644048102
28,881863.49083811,58.3541432035727,10.8415300480964,2.31348863875999,71.5091618904292
29,881855.099784108,65.1338903085297,12.1694667506008,2.59685883287533,79.9002158920059
30,881845.733934753,72.7012278682025,13.6516858287377,2.91315155006658,89.2660652470068
31,881835.280074663,81.1476243265112,15.3061097262567,3.26619128464493,99.7199253374127
32,881823.61184604,90.5751649913876,17.1527422856298,3.66024668338674,111.388153960404
33,881810.588224711,101.09778287005,19.2139103237019,4.10008209568561,124.411775289438
34,881796.051819857,112.842631834074,21.5145332100051,4.59101509923046,138.948180143309
35,881779.82697714,125.951618483365,24.0824236849642,5.13898069200589,155.173022860335
36,881761.717662614,140.5831109387,26.9486235273007,5.75060292080979,173.28233738681
37,881741.505102242,156.913844859035,30.1477780942641,6.43327480489561,193.494897758195
38,881718.945148995,175.141049273823,33.718554219535,7.19524751176646,216.054851005125
39,881693.765346317,195.484817365412,37.7041064669083,8.04572985167395,241.234653683995
40,881665.661653255,218.19075015752,42.1525973088377,8.99499927921554,269.338346745574
41,881634.294792651,243.532904190102,47.1177774338419,10.0545257259103,300.705207349854
42,881599.286179452,271.817077717934,52.6596330924841,11.2371097382258,335.713820548644
43,881560.213381471,303.384473791201,58.8451081756289,12.5570365628257,374.786618529655
44,881516.60505961,338.615782794379,65.7489095891508,14.0302480065594,418.394940390089
45,881467.935328771,377.935731669501,73.4544054551284,15.6745341048192,467.064671229449
46,881413.617474232,421.818152167399,82.0546267404939,17.5097468604217,521.382525768315
47,881352.996951239,470.791626092604,91.6533841005801,19.5580385683502,582.003048761535
48,881285.343587769,525.445771670919,102.36651303828,21.8441275219376,649.656412231137
49,881209.842901954,586.438241909171,114.32326193164,24.395594205937,725.157098046748
50,881125.586436322,654.50251316776,127.667839086457,27.2432114241491,809.413563678365
51,881031.561000917,730.456550157772,142.561136739273,30.4213121867357,903.438999083781
52,880926.63670629,815.212442228499,159.182651884178,33.9681995980258,1008.3632937107
53,880809.553655478,909.787115141664,177.732625938359,37.9266034426173,1125.44634452264
54,880678.907151185,1015.31423253545,198.434427611082,42.3441886689865,1256.09284881552
55,880533.131260623,1133.05741194611,221.537205913114,47.2741215187254,1401.86873937795
56,880370.480565765,1264.42489153425,247.318843052161,52.7756996488613,1564.51943423527
57,880189.009911255,1410.985795481,276.089240017372,58.9150532471401,1745.99008874551
58,879986.551945922,1574.48815825763,308.19397097254,65.7659248478945,1948.44805407807
59,879760.692237062,1756.87888045656,344.018346160805,73.4105363207261,2174.3077629381
60,879508.741719438,1960.32580135953,383.991926876046,81.9405523263084,2426.25828056188
61,879227.706223838,2187.24208557476,428.593540174621,91.4581504124509,2707.29377616183
