"time","S","I","R","D","I_"
1,21168790,1,0,0,1
2,21168788.7429292,1.10188702548176,1.05011974552511,0.10506398863202,2.2570707596389
3,21168787.3577794,1.21415493005209,2.20723306390215,0.220832634108858,3.64222062806309
4,21168785.8315008,1.33786137440881,3.48224123592911,0.348396604467866,5.16849921480579
5,21168784.1497141,1.47417178872097,4.88715636037335,0.488957704563887,6.85028585365821
6,21168782.2965759,1.62437027457159,6.43521373283729,0.643840119522132,8.70342412693102
7,21168780.2546293,1.78987166999078,8.14099621578395,0.814502857900973,10.7453707436757
8,21168778.0046352,1.97223526766774,10.0205756522618,1.00255390006887,12.9953648199984
9,21168775.5253976,2.17317895826738,12.0916586649032,1.20976478532588,15.4746024084965
10,21168772.7935603,2.39459569490494,14.3737563858667,1.43808759330487,18.2064396740765
11,21168769.7833876,2.63857128287909,16.8883678529482,1.68967329266651,21.2166124284938
12,21168766.4665218,2.90740399696788,19.6591822512328,1.96689197528183,24.5334782234826
13,21168762.8117158,3.20362628750885,22.7123026947994,2.27235524548695,28.1882842277952
14,21168758.7845391,3.53002857674392,26.0764915654191,2.6089407661049,32.215460908268
15,21168754.3470538,3.8896855214698,29.7834412876117,2.97981934936319,36.6529461584447
16,21168749.4574571,4.28598498279273,33.8680730254446,3.38848484136865,41.542542849606
17,21168744.0696874,4.72265992650258,38.3688656089713,3.83878703104348,46.9303125665173
18,21168738.1329907,5.20382356329217,43.3282178827171,4.33496790292154,52.8670093489308
19,21168731.5914423,5.73400807014627,48.7928480006509,4.88170158642322,59.4085576572204
20,21168724.383421,6.3182072521592,54.8142333782247,5.48413837285092,66.6165790032348
21,21168716.4410278,6.96192354559135,61.4490954420191,6.14795321436401,74.5589722019744
22,21168707.6894473,7.67121980341235,68.7599337363482,6.87939916109444,83.310552700855
23,21168698.046243,8.45277634895309,76.8156144060022,7.68536623856949,92.9537569935248
24,21168687.4205813,9.31395383281766,85.6920185877971,8.57344631898257,103.579418739597
25,21168675.7123761,10.262862482203,95.47275680377,9.55200459589783,115.287623881871
26,21168662.8113472,11.3084383913688,106.249956067517,10.6302583338705,128.188652792757
27,21168648.5959817,12.4605275675674,118.125127096337,11.8183636326156,142.40401829652
28,21168632.9323907,13.7299785188482,131.210119771506,13.1275110203609,158.067609310715
29,21168615.6730492,15.1287442494711,145.628175814513,14.5700307736114,175.326950837596
30,21168596.6554079,16.6699946158951,161.515088555729,16.1595089514609,194.344592123085
31,21168575.700364,18.368240092212,179.020480672132,17.9109152326533,215.299635996997
32,21168552.6105763,20.2394680993206,198.309211871499,19.8407437537264,238.389423724546
33,21168527.1686089,22.3012931679915,219.562929711741,21.96716826776,263.831391147493
34,21168499.1348865,24.573122333263,242.981778076894,24.3102130765985,291.865113486755
35,21168468.2454421,27.0763372974045,268.786279297511,26.8919413361144,322.75455793103
36,21168434.2094349,29.8344950521824,297.219407515998,29.7366624954391,356.79056506362
37,21168396.7064177,32.8735488196221,328.54887267109,32.8711608085395,394.293582299252
38,21168355.3833252,36.2220913552792,363.069636425849,36.324947051636,435.616674832764
39,21168309.8511579,39.9116228606899,401.106683507358,40.1305357944407,481.148842162489
40,21168259.6813289,43.9768459737857,443.018074282327,44.3237508089165,531.318671065029
41,21168204.401641,48.4559905493522,489.19830698138,48.9440614582428,586.598358988976
42,21168143.4918548,53.3911712079319,540.082020828109,54.0349531931414,647.508145229182
43,21168076.378809,58.8287809228979,596.148074450777,59.6443355950585,714.621190968733
44,21168002.4310467,64.8199242338424,657.924037381244,65.8249917485271,788.568953363613
45,21167920.9528967,71.4208940221468,725.99113620506,72.6350731011675,870.047103328374
46,21167831.1779584,78.6936961639476,800.989701049553,80.1386443822688,959.822041595769
47,21167732.261927,86.7066267890958,883.625162615658,88.4062836030146,1058.73807300777
48,21167623.2746951,95.5349073246162,974.674654909654,97.5157426567002,1167.72530489097
49,21167503.1916582,105.261382990153,1074.99428425062,107.552674579523,1287.80834182029
50,21167370.8841439,115.977290943461,1185.52713105858,118.61143412574,1420.11585612778
51,21167225.1088788,127.783104848713,1307.31205741004,130.79595895947,1565.89112121822
52,21167064.4963969,140.789463261564,1441.49340042682,144.22073947371,1726.5036031621
53,21166887.5382848,155.118189894865,1589.33163928913,159.011886019993,1903.46171520399
54,21166692.5731502,170.903414549349,1752.21513208335,175.308303174513,2098.42684980721
55,21166477.7711863,188.292804266221,1931.67302786153,193.262981583628,2313.22881371138
56,21166241.1171967,207.448915083904,2129.38946925449,213.044418928648,2549.88280326704
57,21165980.3919299,228.550675659466,2347.2192117977,234.838182632074,2810.60807008924
58,21165693.1515591,251.79501494514,2587.20479785015,258.848628100134,3097.84844089543
59,21165376.7051297,277.398647089322,2851.59543566256,285.300787564715,3414.2948703166
60,21165028.0897785,305.600027755079,3142.86774782872,314.442445956201,3762.91022154
61,21164644.0435131,336.661497110476,3463.7485680751,346.546421711596,4146.95648689717
