"time","S","I","R","D","I_"
1,3484465,1,0,0,1
2,3484463.64207509,1.07429658833013,1.03670428323313,0.246924036219296,2.35792490778255
3,3484462.18326102,1.1541126008853,2.15043258811953,0.512193788396429,3.81673897740125
4,3484460.61606473,1.23985788084223,3.34690557773189,0.797171814050073,5.3839352726242
5,3484458.93243369,1.33197285838268,4.63227105000289,1.10332240642561,7.06756631481117
6,3484457.12371896,1.43093056889896,6.01313215202625,1.43221831462661,8.87628103555183
7,3484455.18062945,1.53723915317294,7.4965823302665,1.78554906811685,10.8193705515563
8,3484453.09318367,1.65144448759552,9.09024210650281,2.16512973607877,12.9068163301771
9,3484450.85065831,1.77413299607589,10.8022983998725,2.57291029320648,15.1493416891549
10,3484448.44153471,1.90593457005953,12.641545368503,3.01098534743698,17.5584652859995
11,3484445.85343873,2.04752585190076,14.6174303403248,3.48160507983138,20.146561272057
12,3484443.07307748,2.19963368519535,16.7401020896486,3.98718674317425,22.9269225180182
13,3484440.08617125,2.36303883240774,19.0204628648338,4.53032705401473,25.9138287512562
14,3484436.87738014,2.53857997370766,21.470224364095,5.11381552508163,29.1226198628842
15,3484433.4302256,2.72715798783103,24.1019676734627,5.74064874141172,32.5697744027054
16,3484429.727006,2.92974055487765,26.9292077293777,6.41404571416294,36.2729939984183
17,3484425.74870592,3.1473671015644,29.9664625970189,7.13746438144748,40.2512940800308
18,3484421.47489872,3.38115410858897,33.2293278440068,7.9146193227903,44.525101275386
19,3484416.88364201,3.6323008077888,36.7345564024447,8.7495007808097,49.1163579910432
20,3484411.95136527,3.90209529885069,40.5001443422503,9.64639509085899,54.04863473196
21,3484406.65274928,4.19192111558353,44.5454229833396,10.6099066204673,59.3472507193905
22,3484400.96059658,4.5032642743975,48.8911578123301,11.6449813294929,65.0394034162206
23,3484394.84569239,4.83772083995591,53.5596547034106,12.7569320699951,71.1543076133616
24,3484388.27665522,5.19700504540352,58.5748739788446,13.9514657533642,77.7233447776123
25,3484381.21977659,5.58295800722152,63.9625528835876,15.2347125215397,84.7802234123489
26,3484373.63884876,5.9975570775471,69.750337089801,16.6132570689853,92.3611512363334
27,3484365.49497996,6.44292587977388,75.9679218913762,18.0941722726466,100.505020043797
28,3484356.74639583,6.92134507641634,82.6472037959739,19.685055298408,109.253604170798
29,3484347.34822644,7.43526392158678,89.8224432727246,21.3940663646244,118.651773558936
30,3484337.25227752,7.98731265400689,97.5304394678601,23.2299703561948,128.747722478062
31,3484326.40678495,8.58031579026713,105.810717758339,25.2021814964128,139.593215045019
32,3484314.75615124,9.2173063820637,114.705731075238,27.3208112985231,151.243848755825
33,3484302.24066267,9.90154130539452,124.261075994509,29.5967200345954,163.759337334499
34,3484288.79618571,10.6365176541888,134.525724662916,32.0415719760493,177.203814293154
35,3484274.35384131,11.4259903155869,145.552273701789,34.6678946779845,191.64615869536
36,3484258.83965528,12.2739908090841,157.397211310925,37.4891425984542,207.160344718463
37,3484242.17418328,13.1848474770068,170.121203879777,40.5197653640194,223.825816720803
38,3484224.27210836,14.1632071193064,183.789403503302,43.7752810144096,241.727891637018
39,3484205.04180935,15.2140581714309,198.471777895659,47.2723545819432,260.958190649033
40,3484184.38489779,16.3427555300718,214.243464296721,51.0288823856,281.615102212393
41,3484162.19572134,17.5550471378641,231.185149074298,55.0640824453392,303.804278657501
42,3484138.36083127,18.8571024446474,249.383474839246,59.398591449489,327.639168733382
43,3484112.75841138,20.2555428696387,268.931477011659,64.0545687368426,353.24158861814
44,3484085.25766592,21.7574743958239,289.929051904092,69.0558077855393,380.742334085455
45,3484055.71816331,23.3705224349908,312.483458522675,74.4278557329281,410.281836690594
46,3484023.98913298,25.1028691090845,336.709856428959,80.1981414844428,442.010867022487
47,3483989.90871176,26.9632930999994,362.731882139816,86.3961130015356,476.091288241351
48,3483953.3031366,28.9612122308683,390.682266758589,93.0533844101435,512.696863399601
49,3483913.98587982,31.1067289459824,420.703497640283,100.203893597258,552.014120183523
